cand,post,precision,recall,F1
0.6,1e-09,0.8908857509627728,0.994269340974212,0.939742721733243
0.6,1e-09,0.9235772357723577,0.9895470383275261,0.9554247266610597
0.6,1e-09,0.8988235294117647,0.9820051413881749,0.9385749385749386
0.6,1e-09,0.883177570093458,0.9717223650385605,0.9253365973072215
0.6,1e-09,0.856637168141593,0.9979381443298969,0.9219047619047619
0.6,1e-09,0.8737270875763747,0.9953596287703016,0.93058568329718
0.6,1e-09,0.9006849315068494,0.9905838041431262,0.9434977578475336
0.6,1e-09,0.8789115646258503,0.9862595419847329,0.9294964028776979
0.6,1e-09,0.8485254691689008,0.9906103286384976,0.9140794223826715
0.6,1e-09,0.8888888888888888,0.9903536977491961,0.9368821292775665
0.6,1e-09,0.9220272904483431,0.9916142557651991,0.9555555555555556
0.6,1e-09,0.8957983193277311,0.9551971326164874,0.9245446660884649
0.6,1e-09,0.8915343915343915,1.0,0.9426573426573427
0.6,1e-09,0.9011363636363636,0.9987405541561712,0.9474313022700119
0.6,1e-09,0.9043927648578811,0.9943181818181818,0.9472259810554804
0.6,1e-09,0.8812260536398467,0.9956709956709957,0.9349593495934959
0.6,1e-09,0.9358974358974359,0.9909502262443439,0.9626373626373627
0.6,1e-09,0.500998003992016,0.9980119284294234,0.667109634551495
0.6,1e-09,0.8790035587188612,0.937381404174573,0.9072543617998163
0.6,1e-09,0.8745928338762216,0.9745916515426497,0.9218884120171674
0.6,1e-09,0.8443526170798898,0.971473851030111,0.9034635224760501
0.6,1e-09,0.9009009009009009,1.0,0.9478672985781991
0.6,1e-09,0.9427890345649583,0.9949685534591195,0.9681762545899633
0.6,1e-09,0.9230769230769231,0.946058091286307,0.9344262295081968
0.6,1e-09,0.9,1.0,0.9473684210526315
0.6,1e-09,0.8908507223113965,0.9568965517241379,0.9226932668329177
0.6,1e-09,0.1270619705751226,0.9965034965034965,0.22538552787663108
0.6,1e-09,0.897489539748954,0.9816933638443935,0.9377049180327869
0.6,1e-09,0.9183168316831684,0.9919786096256684,0.9537275064267352
0.6,1e-09,0.8504273504273504,0.996661101836394,0.9177555726364335
0.6,1e-09,0.9070247933884298,0.9887387387387387,0.9461206896551724
0.6,1e-09,0.9385474860335196,0.998019801980198,0.9673704414587332
0.6,1e-09,0.3972911963882618,0.9915492957746479,0.5672844480257857
0.6,1e-06,0.9041591320072333,0.9881422924901185,0.9442870632672332
0.6,1e-06,0.893719806763285,0.9788359788359788,0.9343434343434344
0.6,1e-06,0.9163398692810457,0.9929178470254958,0.9530931339225017
0.6,1e-06,0.8960784313725491,0.9956427015250545,0.9432404540763674
0.6,1e-06,0.8997668997668997,0.9897435897435898,0.9426129426129426
0.6,1e-06,0.9537892791127541,0.9904030710172744,0.9717514124293786
0.6,1e-06,0.8951533135509396,0.9783783783783784,0.9349173553719008
0.6,1e-06,0.9134199134199135,0.985981308411215,0.9483146067415731
0.6,1e-06,0.25206611570247933,0.9581151832460733,0.39912758996728465
0.6,1e-06,0.9044117647058824,0.9899396378269618,0.9452449567723343
0.6,1e-06,0.897196261682243,0.9965397923875432,0.9442622950819672
0.6,1e-06,0.8822525597269625,0.9718045112781954,0.924865831842576
0.6,1e-06,0.3940754039497307,0.9909706546275395,0.5639049454078355
0.6,1e-06,0.9347222222222222,0.997037037037037,0.9648745519713262
0.6,1e-06,0.941747572815534,0.9948717948717949,0.9675810473815462
0.6,1e-06,0.9255663430420712,0.9079365079365079,0.9166666666666666
0.6,1e-06,0.9202127659574468,0.9942528735632183,0.9558011049723757
0.6,1e-06,0.8306636155606407,0.9260204081632653,0.8757539203860072
0.6,1e-06,0.9372496662216289,0.9957446808510638,0.9656121045392022
0.6,1e-06,0.8987341772151899,0.9902370990237099,0.9422694094226941
0.6,1e-06,0.9227053140096618,0.9896373056994818,0.955
0.6,1e-06,0.8675862068965517,0.9968304278922345,0.9277286135693216
0.6,1e-06,0.8933333333333333,0.9955423476968797,0.9416725228390724
0.6,1e-06,0.9280205655526992,0.978319783197832,0.9525065963060686
0.6,1e-06,0.2414050822122571,0.99079754601227,0.38822115384615385
0.6,1e-06,0.9104308390022676,0.9987562189054726,0.9525504151838672
0.6,1e-06,0.8858024691358025,0.9965277777777778,0.9379084967320261
0.6,1e-06,0.8987012987012987,0.9942528735632183,0.9440654843110505
0.6,1e-06,0.8834019204389575,0.9969040247678018,0.9367272727272727
0.6,1e-06,0.9483648881239243,0.9910071942446043,0.969217238346526
0.6,1e-06,0.9128014842300557,0.9959514170040485,0.952565343659245
0.6,1e-06,0.8693333333333333,0.9969418960244648,0.9287749287749287
0.6,1e-06,0.4101449275362319,0.9964788732394366,0.5811088295687885
0.6,1e-06,0.8932261768082663,0.9848101265822785,0.9367850692354004
0.6,1e-06,0.8878394332939787,0.9868766404199475,0.9347420758234929
0.6,1e-06,0.8800705467372134,0.9960079840319361,0.9344569288389513
0.6,1e-06,0.9318936877076412,0.9929203539823008,0.961439588688946
0.6,1e-06,0.920303605313093,0.9877800407331976,0.9528487229862476
0.6,1e-06,0.8471720818291215,0.9791376912378303,0.9083870967741936
0.6,1e-06,0.9470198675496688,0.9930555555555556,0.9694915254237289
0.6,1e-06,0.923963133640553,0.9950372208436724,0.9581839904420549
0.6,1e-06,0.9156010230179028,0.9862258953168044,0.9496021220159151
0.6,1e-06,0.8990990990990991,0.9960079840319361,0.9450757575757576
0.6,1e-06,0.8843537414965986,0.9923664122137404,0.935251798561151
0.6,1e-06,0.8657171922685656,0.9964871194379391,0.9265106151333696
0.6,1e-06,0.9312320916905444,0.9433962264150944,0.9372746935832732
0.6,1e-06,0.9425,0.989501312335958,0.9654289372599232
0.6,1e-06,0.43617021276595747,0.9933920704845814,0.6061827956989247
0.6,1e-06,0.92578125,0.9895615866388309,0.9566094853683148
0.6,1e-06,0.9145299145299145,0.9884526558891455,0.9500554938956715
0.6,0.001,0.9390243902439024,0.9213675213675213,0.9301121656600517
0.6,0.001,0.9369627507163324,0.9864253393665159,0.9610580455547392
0.6,0.001,0.9095801937567277,1.0,0.9526493799323562
0.6,0.001,0.9052083333333333,0.9720357941834452,0.9374325782092773
0.6,0.001,0.9172259507829977,0.9975669099756691,0.9557109557109557
0.6,0.001,0.8910256410256411,1.0,0.9423728813559322
0.6,0.001,0.951271186440678,1.0,0.9750271444082519
0.6,0.001,0.9289719626168225,0.9979919678714859,0.9622458857696031
0.6,0.001,0.8772727272727273,0.9974160206718347,0.9334945586457074
0.6,0.001,0.9372623574144486,0.9647749510763209,0.9508196721311475
0.6,0.001,0.9329479768786128,0.9938423645320197,0.962432915921288
0.6,0.001,0.8872180451127819,0.9943820224719101,0.937748344370861
0.6,0.001,0.855787476280835,0.9912087912087912,0.9185336048879837
0.6,0.001,0.9460992907801419,0.9955223880597015,0.9701818181818181
0.6,0.001,0.896421845574388,0.99581589958159,0.9435084241823588
0.6,0.001,0.9416846652267818,0.9478260869565217,0.9447453954496208
0.6,0.001,0.3866120218579235,0.9895104895104895,0.555992141453831
0.6,0.001,0.9357142857142857,0.9812734082397003,0.9579524680073126
0.6,0.001,0.9045751633986928,0.9914040114613181,0.9460013670539986
0.6,0.001,0.9070247933884298,0.9712389380530974,0.938034188034188
0.6,0.001,0.261703760552571,0.9970760233918129,0.4145896656534954
0.6,0.001,0.8816425120772947,0.9431524547803618,0.9113607990012484
0.6,0.001,0.936542669584245,0.9794050343249427,0.9574944071588367
0.6,0.001,0.9155313351498637,0.9518413597733711,0.9333333333333333
0.6,0.001,0.9053435114503817,0.9916387959866221,0.9465283320031923
0.6,0.001,0.9259645464025026,0.9715536105032823,0.9482114255205553
0.6,0.001,0.8926974664679582,0.9900826446280991,0.9388714733542319
0.6,0.001,0.9212730318257957,0.9981851179673321,0.9581881533101045
0.6,0.001,0.24087591240875914,0.9867109634551495,0.38722294654498046
0.6,0.001,0.9183922046285018,0.9986754966887417,0.9568527918781726
0.6,0.001,0.9440242057488654,0.9765258215962441,0.96
0.6,0.001,0.9415274463007159,0.9987341772151899,0.9692874692874693
0.6,0.001,0.8807631160572337,0.9981981981981982,0.9358108108108109
0.6,0.001,0.9148936170212766,1.0,0.9555555555555556
0.6,0.001,0.9347581552305961,0.9674039580908033,0.9508009153318078
0.6,0.001,0.9320809248554913,0.9612518628912071,0.946441672780631
0.6,0.001,0.8932038834951457,1.0,0.9435897435897436
0.6,0.001,0.9361702127659575,0.9913344887348353,0.9629629629629629
0.6,0.001,0.8826714801444043,0.9979591836734694,0.9367816091954023
0.6,0.001,0.9318706697459584,0.9950678175092479,0.962432915921288
0.6,0.001,0.8888888888888888,0.9820971867007673,0.9331713244228432
0.6,0.001,0.8949416342412452,0.9636871508379888,0.9280430396772025
0.6,0.001,0.3652073732718894,0.990625,0.5336700336700336
0.6,0.001,0.9436619718309859,0.9975186104218362,0.9698431845597105
0.6,0.001,0.9189723320158103,0.9935897435897436,0.9548254620123203
0.6,0.001,0.35558112773302647,0.9967741935483871,0.5241730279898219
0.6,0.001,0.5028571428571429,1.0,0.6692015209125475
0.6,0.001,0.9155060352831941,0.9949545913218971,0.9535783365570599
0.6,0.001,0.9229050279329609,0.9927884615384616,0.9565720903300521
0.6,0.001,0.9558139534883721,0.9951573849878934,0.9750889679715302
0.6,0.005,0.8881664499349805,0.9956268221574344,0.9388316151202749
0.6,0.005,0.9327800829875519,0.9885664028144239,0.9598633646456021
0.6,0.005,0.4954682779456193,0.9959514170040485,0.6617350369872226
0.6,0.005,0.13508771929824562,1.0,0.23802163833075735
0.6,0.005,0.9125766871165644,0.9883720930232558,0.94896331738437
0.6,0.005,0.8580645161290322,0.9962546816479401,0.9220103986135182
0.6,0.005,0.9393203883495146,0.9974226804123711,0.9675
0.6,0.005,0.9067164179104478,0.9959016393442623,0.94921875
0.6,0.005,0.9054054054054054,0.9944341372912802,0.9478337754199824
0.6,0.005,0.41800947867298577,0.9910112359550561,0.588
0.6,0.005,0.9162790697674419,0.9882943143812709,0.9509251810136766
0.6,0.005,0.8991150442477877,0.9980353634577603,0.9459962756052142
0.6,0.005,0.4189497716894977,1.0,0.5905068382944489
0.6,0.005,0.9445324881141046,0.994991652754591,0.9691056910569106
0.6,0.005,0.9090909090909091,0.9895833333333334,0.9476309226932669
0.6,0.005,0.9288990825688074,0.9926470588235294,0.9597156398104265
0.6,0.005,0.9073107049608355,0.9844192634560907,0.9442934782608695
0.6,0.005,0.9305177111716622,0.9884225759768451,0.9585964912280702
0.6,0.005,0.47109826589595377,0.9760479041916168,0.6354775828460039
0.6,0.005,0.9142857142857143,0.9950248756218906,0.9529481834425253
0.6,0.005,0.9472049689440993,0.9967320261437909,0.9713375796178344
0.6,0.005,0.3379746835443038,0.9925650557620818,0.5042492917847026
0.6,0.005,0.8754448398576512,0.9919354838709677,0.9300567107750473
0.6,0.005,0.846875,0.9963235294117647,0.9155405405405406
0.6,0.005,0.8961538461538462,0.9708333333333333,0.932
0.6,0.005,0.9072164948453608,0.9924812030075187,0.947935368043088
0.6,0.005,0.9462616822429907,0.9854014598540146,0.965435041716329
0.6,0.005,0.9309927360774818,0.9935400516795866,0.96125
0.6,0.005,0.9130434782608695,1.0,0.9545454545454546
0.6,0.005,0.9423076923076923,0.9924050632911392,0.966707768187423
0.6,0.005,0.9174311926605505,0.998003992015968,0.9560229445506692
0.6,0.005,0.9122807017543859,0.9957446808510638,0.9521871820956256
0.6,0.005,0.8873239436619719,0.963302752293578,0.9237536656891495
0.6,0.005,0.9279411764705883,0.9921383647798742,0.958966565349544
0.6,0.005,0.8874269005847953,0.9869918699186991,0.9345650500384911
0.6,0.005,0.920814479638009,0.9713603818615751,0.9454123112659698
0.6,0.005,0.8820638820638821,0.9889807162534435,0.9324675324675324
0.6,0.005,0.9416873449131513,0.9986842105263158,0.9693486590038314
0.6,0.005,0.9694989106753813,0.9955257270693513,0.9823399558498896
0.6,0.005,0.8691588785046729,1.0,0.93
0.6,0.005,0.4187568157033806,0.9922480620155039,0.588957055214724
0.6,0.005,0.9050632911392406,0.9930555555555556,0.9470198675496688
0.6,0.005,0.905952380952381,0.9921773142112125,0.9471064094586186
0.6,0.005,0.8892988929889298,0.9783491204330176,0.9317010309278351
0.6,0.005,0.8644859813084113,0.9982014388489209,0.9265442404006677
0.6,0.005,0.9193548387096774,0.9950124688279302,0.9556886227544911
0.6,0.005,0.8873873873873874,0.9974683544303797,0.9392133492252682
0.6,0.005,0.9151103565365025,0.9963031423290203,0.9539823008849557
0.6,0.005,0.9312839059674503,0.9961315280464217,0.9626168224299065
0.6,0.005,0.8841642228739003,0.9901477832512315,0.9341595662277304
0.6,0.01,0.903179190751445,1.0,0.9491268033409264
0.6,0.01,0.8723684210526316,0.9539568345323741,0.911340206185567
0.6,0.01,0.9205202312138728,0.9968701095461658,0.9571750563486101
0.6,0.01,0.8846675712347354,0.998468606431853,0.9381294964028777
0.6,0.01,0.3076923076923077,0.9961089494163424,0.4701561065197429
0.6,0.01,0.9488188976377953,0.9938144329896907,0.9707955689828801
0.6,0.01,0.3877777777777778,1.0,0.5588470776621297
0.6,0.01,0.9169491525423729,0.9908424908424909,0.9524647887323944
0.6,0.01,0.8819095477386935,1.0,0.9372496662216289
0.6,0.01,0.4804804804804805,0.97165991902834,0.6430006697923644
0.6,0.01,0.9552023121387283,0.9910044977511244,0.9727740986019132
0.6,0.01,0.8703339882121808,0.9955056179775281,0.9287211740041929
0.6,0.01,0.9391100702576113,0.9975124378109452,0.9674306393244874
0.6,0.01,0.9493392070484582,0.9976851851851852,0.9729119638826185
0.6,0.01,0.9460708782742681,0.9919224555735057,0.9684542586750788
0.6,0.01,0.9049360146252285,0.9939759036144579,0.9473684210526315
0.6,0.01,0.9418960244648318,0.9887640449438202,0.9647611589663273
0.6,0.01,0.884469696969697,0.989406779661017,0.934
0.6,0.01,0.9462616822429907,0.9975369458128078,0.9712230215827338
0.6,0.01,0.8803088803088803,0.9827586206896551,0.9287169042769857
0.6,0.01,0.868663594470046,0.9882044560943644,0.9245861434702637
0.6,0.01,0.8890784982935154,0.9980842911877394,0.9404332129963899
0.6,0.01,0.9264705882352942,0.9826689774696707,0.9537426408746846
0.6,0.01,0.9477707006369427,0.9789473684210527,0.9631067961165048
0.6,0.01,0.8903508771929824,0.9934747145187602,0.9390902081727063
0.6,0.01,0.36295369211514394,0.9863945578231292,0.5306495882891126
0.6,0.01,0.8531746031746031,0.9969088098918083,0.9194583036350678
0.6,0.01,0.9117117117117117,0.9960629921259843,0.9520225776105362
0.6,0.01,0.8945634266886326,0.9945054945054945,0.9418907198612315
0.6,0.01,0.9230769230769231,0.9752650176678446,0.9484536082474226
0.6,0.01,0.9258278145695364,0.9817415730337079,0.9529652351738241
0.6,0.01,0.42067553735926305,0.9951573849878934,0.5913669064748202
0.6,0.01,0.8188105117565698,1.0,0.9003802281368821
0.6,0.01,0.9345238095238095,0.9936708860759493,0.9631901840490797
0.6,0.01,0.8694029850746269,1.0,0.9301397205588823
0.6,0.01,0.8850889192886456,0.9923312883435583,0.935647143890094
0.6,0.01,0.8886679920477137,0.9470338983050848,0.916923076923077
0.6,0.01,0.9653333333333334,0.9917808219178083,0.9783783783783784
0.6,0.01,0.8953900709219859,0.9940944881889764,0.9421641791044776
0.6,0.01,0.906679764243615,0.99140708915145,0.9471523858388917
0.6,0.01,0.9649415692821369,0.993127147766323,0.97883149872989
0.6,0.01,0.9204081632653062,0.9955849889624724,0.9565217391304348
0.6,0.01,0.9254457050243112,0.9896013864818024,0.9564489112227805
0.6,0.01,0.9089456869009584,0.9947552447552448,0.9499165275459098
0.6,0.01,0.9344978165938864,0.9448123620309051,0.9396267837541163
0.6,0.01,0.43078626799557035,0.9974358974358974,0.6017014694508894
0.6,0.01,0.9406130268199234,0.9979674796747967,0.9684418145956607
0.6,0.01,0.945054945054945,0.9933993399339934,0.9686242960579243
0.6,0.01,0.40872662511130897,1.0,0.5802781289506953
0.6,0.01,0.874384236453202,0.993006993006993,0.9299279633267845
0.6,0.02,0.8679577464788732,0.9949545913218971,0.927127409496944
0.6,0.02,0.8723747980613893,0.994475138121547,0.9294320137693631
0.6,0.02,0.8556876061120543,0.9940828402366864,0.9197080291970803
0.6,0.02,0.9048723897911833,0.982367758186398,0.9420289855072463
0.6,0.02,0.8709677419354839,0.9507042253521126,0.9090909090909091
0.6,0.02,0.9220563847429519,0.9805996472663139,0.9504273504273504
0.6,0.02,0.869098712446352,0.9440559440559441,0.9050279329608939
0.6,0.02,0.9114114114114115,0.9942669942669943,0.9510379945162554
0.6,0.02,0.917098445595855,0.9981203007518797,0.9558955895589559
0.6,0.02,0.47878228782287824,0.9923518164435946,0.6459240821406347
0.6,0.02,0.9229357798165138,1.0,0.9599236641221374
0.6,0.02,0.8974739970282318,1.0,0.9459671104150352
0.6,0.02,0.9039855072463768,0.998,0.9486692015209125
0.6,0.02,0.8745247148288974,0.9725158562367865,0.9209209209209209
0.6,0.02,0.9616666666666667,0.9914089347079038,0.9763113367174281
0.6,0.02,0.9058553386911596,0.9987341772151899,0.9500301023479831
0.6,0.02,0.8942528735632184,0.9948849104859335,0.9418886198547215
0.6,0.02,0.9505882352941176,0.9734939759036144,0.9619047619047619
0.6,0.02,0.9365351629502573,0.9981718464351006,0.9663716814159292
0.6,0.02,0.8920056100981767,0.9464285714285714,0.9184115523465703
0.6,0.02,0.8939393939393939,0.9431616341030196,0.9178910976663786
0.6,0.02,0.8947368421052632,0.9486049926578561,0.9208838203848895
0.6,0.02,0.9377729257641921,0.9965197215777262,0.9662542182227222
0.6,0.02,0.8702127659574468,0.9927184466019418,0.927437641723356
0.6,0.02,0.8850574712643678,0.9935483870967742,0.9361702127659575
0.6,0.02,0.9107551487414187,0.9851485148514851,0.9464922711058263
0.6,0.02,0.901840490797546,0.9954853273137697,0.9463519313304721
0.6,0.02,0.9336870026525199,0.9750692520775623,0.9539295392953929
0.6,0.02,0.8929936305732484,0.9371657754010695,0.9145466405740378
0.6,0.02,0.9034994697773064,0.9906976744186047,0.9450915141430949
0.6,0.02,0.9472259810554804,1.0,0.9728978457261988
0.6,0.02,0.45829244357212956,1.0,0.6285329744279946
0.6,0.02,0.8860569715142429,0.9966273187183811,0.9380952380952381
0.6,0.02,0.9191583610188261,0.9963985594237695,0.956221198156682
0.6,0.02,0.8884955752212389,0.9012567324955116,0.8948306595365418
0.6,0.02,0.9401408450704225,0.996268656716418,0.967391304347826
0.6,0.02,0.9346534653465347,0.9957805907172996,0.9642492339121552
0.6,0.02,0.9182692307692307,1.0,0.9573934837092731
0.6,0.02,0.9251439539347409,0.9917695473251029,0.9572989076464746
0.6,0.02,0.9028846153846154,0.9957582184517497,0.9470499243570348
0.6,0.02,0.8985765124555161,0.9940944881889764,0.9439252336448598
0.6,0.02,0.8817480719794345,0.997093023255814,0.9358799454297408
0.6,0.02,0.455005055611729,0.9868421052631579,0.6228373702422145
0.6,0.02,0.903125,0.9398373983739837,0.9211155378486056
0.6,0.02,0.9212121212121213,0.987012987012987,0.9529780564263323
0.6,0.02,0.8855721393034826,0.9971988795518207,0.9380764163372859
0.6,0.02,0.8852242744063324,0.9824304538799414,0.9312977099236641
0.6,0.02,0.8945945945945946,0.9979899497487437,0.9434679334916865
0.6,0.02,0.9095940959409594,0.9554263565891473,0.9319470699432892
0.6,0.02,0.922244094488189,0.9915343915343915,0.9556348801631821
0.6,0.05,0.962671905697446,0.9979633401221996,0.98
0.6,0.05,0.9476923076923077,0.9983792544570502,0.9723756906077348
0.6,0.05,0.857630979498861,0.9920948616600791,0.919975565058033
0.6,0.05,0.9038876889848813,0.9976162097735399,0.9484419263456091
0.6,0.05,0.3801478352692714,0.9254498714652957,0.5389221556886228
0.6,0.05,0.5362976406533575,0.9899497487437185,0.6957033549146556
0.6,0.05,0.9317073170731708,1.0,0.9646464646464646
0.6,0.05,0.8952095808383234,0.9950083194675541,0.9424743892829
0.6,0.05,0.46006066734074824,0.978494623655914,0.6258596973865199
0.6,0.05,0.8975694444444444,0.9923224568138196,0.9425706472196901
0.6,0.05,0.9258426966292135,0.9975786924939467,0.9603729603729604
0.6,0.05,0.9241071428571429,0.9833729216152018,0.952819332566168
0.6,0.05,0.8903566710700133,0.9911764705882353,0.9380654140570633
0.6,0.05,0.9432624113475178,0.9950124688279302,0.9684466019417476
0.6,0.05,0.963302752293578,0.995260663507109,0.9790209790209791
0.6,0.05,0.9308755760368663,0.9758454106280193,0.9528301886792453
0.6,0.05,0.9141104294478528,0.9770491803278688,0.9445324881141046
0.6,0.05,0.944327731092437,0.9782372143634385,0.9609834313201496
0.6,0.05,0.8700410396716827,1.0,0.93050475493782
0.6,0.05,0.9257950530035336,0.9943074003795066,0.958828911253431
0.6,0.05,0.9477911646586346,0.979253112033195,0.963265306122449
0.6,0.05,0.8970099667774086,0.9294320137693631,0.9129332206255283
0.6,0.05,0.9215425531914894,0.9971223021582734,0.9578438147892191
0.6,0.05,0.9277605779153767,0.9944690265486725,0.9599572877736252
0.6,0.05,0.9070121951219512,0.9770114942528736,0.9407114624505929
0.6,0.05,0.2694099378881988,0.9914285714285714,0.4236874236874237
0.6,0.05,0.9236234458259325,0.9719626168224299,0.9471766848816029
0.6,0.05,0.8997214484679665,0.9584569732937686,0.9281609195402298
0.6,0.05,0.8909691629955947,0.9987654320987654,0.9417927823050058
0.6,0.05,0.8631578947368421,0.9948006932409013,0.9243156199677939
0.6,0.05,0.9528688524590164,0.9957173447537473,0.9738219895287958
0.6,0.05,0.4298679867986799,0.9370503597122302,0.5893665158371041
0.6,0.05,0.8571428571428571,0.9934810951760105,0.9202898550724637
0.6,0.05,0.9089775561097256,0.9541884816753927,0.9310344827586207
0.6,0.05,0.9283065512978986,0.9778645833333334,0.9524413443246671
0.6,0.05,0.9134993446920052,0.9355704697986578,0.9244031830238727
0.6,0.05,0.8949671772428884,0.9855421686746988,0.9380733944954128
0.6,0.05,0.8608562691131498,0.9894551845342706,0.9206868356500408
0.6,0.05,0.927246790299572,0.9818731117824774,0.9537784299339692
0.6,0.05,0.8732747804265998,0.9942857142857143,0.9298597194388778
0.6,0.05,0.8703339882121808,0.9866369710467706,0.9248434237995825
0.6,0.05,0.9145454545454546,0.998015873015873,0.9544592030360531
0.6,0.05,0.9401709401709402,0.9977324263038548,0.9680968096809681
0.6,0.05,0.891566265060241,0.9946236559139785,0.940279542566709
0.6,0.05,0.883578431372549,0.9626168224299065,0.921405750798722
0.6,0.05,0.890282131661442,0.9982425307557118,0.9411764705882353
0.6,0.05,0.8142201834862385,0.9916201117318436,0.8942065491183879
0.6,0.05,0.8894681960375391,0.9988290398126464,0.9409817981246553
0.6,0.05,0.916289592760181,0.9975369458128078,0.9551886792452831
0.6,0.05,0.9181585677749361,0.9598930481283422,0.938562091503268
0.6,0.1,0.4641051567239636,0.9483471074380165,0.6232179226069247
0.6,0.1,0.8865248226950354,0.9811616954474097,0.9314456035767511
0.6,0.1,0.9536560247167868,0.9778247096092925,0.9655891553701773
0.6,0.1,0.8923933209647495,0.9339805825242719,0.9127134724857685
0.6,0.1,0.3289855072463768,0.9912663755458515,0.4940152339499456
0.6,0.1,0.949874686716792,0.9895561357702349,0.969309462915601
0.6,0.1,0.8781094527363185,0.988795518207283,0.930171277997365
0.6,0.1,0.951195219123506,0.9927234927234927,0.9715157680569685
0.6,0.1,0.8973471741637832,0.9923469387755102,0.9424591156874621
0.6,0.1,0.9315476190476191,1.0,0.9645608628659477
0.6,0.1,0.368366285119667,0.9971830985915493,0.5379939209726444
0.6,0.1,0.34233576642335767,0.9710144927536232,0.5062061521856449
0.6,0.1,0.8896952104499274,0.998371335504886,0.9409056024558711
0.6,0.1,0.9511941848390446,0.9924160346695557,0.9713679745493107
0.6,0.1,0.9171348314606742,0.9617083946980854,0.9388928828181164
0.6,0.1,0.9012820512820513,0.9448924731182796,0.9225721784776902
0.6,0.1,0.9206842923794712,0.9801324503311258,0.9494787489975942
0.6,0.1,0.9107142857142857,0.9902912621359223,0.9488372093023256
0.6,0.1,0.9094269870609981,0.9939393939393939,0.9498069498069498
0.6,0.1,0.9002624671916011,0.9913294797687862,0.9436038514442916
0.6,0.1,0.9584086799276673,0.9962406015037594,0.9769585253456221
0.6,0.1,0.35046248715313466,0.9941690962099126,0.5182370820668692
0.6,0.1,0.9223918575063613,0.9931506849315068,0.9564643799472295
0.6,0.1,0.9501557632398754,0.9516380655226209,0.950896336710834
0.6,0.1,0.8807531380753139,0.9722863741339491,0.9242590559824369
0.6,0.1,0.8328173374613003,0.9944547134935305,0.9064869418702611
0.6,0.1,0.8967889908256881,0.9848866498740554,0.9387755102040817
0.6,0.1,0.9213286713286714,0.9981060606060606,0.9581818181818181
0.6,0.1,0.9456,0.9932773109243698,0.9688524590163935
0.6,0.1,0.3117178612059158,1.0,0.47528187337380745
0.6,0.1,0.9297365119196989,0.9973082099596231,0.9623376623376624
0.6,0.1,0.849329205366357,0.9987864077669902,0.9180145008365868
0.6,0.1,0.9312602291325696,0.9930191972076788,0.9611486486486487
0.6,0.1,0.9395017793594306,0.9519230769230769,0.9456716417910448
0.6,0.1,0.9243243243243243,0.9903474903474904,0.9561975768872321
0.6,0.1,0.9210526315789473,1.0,0.958904109589041
0.6,0.1,0.9163265306122449,0.9911699779249448,0.9522799575821845
0.6,0.1,0.8695652173913043,0.9941520467836257,0.927694406548431
0.6,0.1,0.9433962264150944,0.9774436090225563,0.9601181683899557
0.6,0.1,0.9303370786516854,0.9904306220095693,0.9594438006952491
0.6,0.1,0.9064449064449065,0.9743016759776536,0.9391491653204093
0.6,0.1,0.38746438746438744,0.9927007299270073,0.5573770491803278
0.6,0.1,0.9017543859649123,0.9589552238805971,0.9294755877034359
0.6,0.1,0.9139167862266858,0.9953125,0.9528795811518325
0.6,0.1,0.94896331738437,0.993322203672788,0.9706362153344209
0.6,0.1,0.9262435677530018,0.9872029250457038,0.9557522123893806
0.6,0.1,0.9243353783231084,0.9977924944812362,0.9596602972399151
0.6,0.1,0.9205298013245033,0.9423728813559322,0.931323283082077
0.6,0.1,0.8961988304093568,0.998371335504886,0.9445300462249615
0.6,0.1,0.9113924050632911,0.994475138121547,0.9511228533685601
0.6,0.15,0.8894830659536542,0.9881188118811881,0.9362101313320825
0.6,0.15,0.9147727272727273,0.9777327935222672,0.9452054794520548
0.6,0.15,0.8804159445407279,0.9769230769230769,0.92616226071103
0.6,0.15,0.8951724137931034,0.9586410635155096,0.9258202567760342
0.6,0.15,0.44860710854947167,0.9936170212765958,0.6181336863004633
0.6,0.15,0.9357945425361156,0.9700499168053245,0.9526143790849673
0.6,0.15,0.9327731092436975,0.9910714285714286,0.961038961038961
0.6,0.15,0.8805601317957167,0.9953445065176909,0.9344405594405595
0.6,0.15,0.8605990783410138,0.97265625,0.91320293398533
0.6,0.15,0.09868654597089102,0.9823321554770318,0.17935483870967742
0.6,0.15,0.8996499416569428,0.9948387096774194,0.9448529411764706
0.6,0.15,0.8823529411764706,0.9929078014184397,0.9343715239154616
0.6,0.15,0.9318936877076412,0.9773519163763066,0.9540816326530612
0.6,0.15,0.907469342251951,0.9951100244498777,0.9492711370262391
0.6,0.15,0.49068901303538176,0.996219281663516,0.6575171553337492
0.6,0.15,0.5004703668861712,0.994392523364486,0.6658322903629537
0.6,0.15,0.9619718309859155,0.984149855907781,0.9729344729344729
0.6,0.15,0.8897058823529411,0.9972527472527473,0.9404145077720207
0.6,0.15,0.901453957996769,0.9858657243816255,0.9417721518987342
0.6,0.15,0.885,0.9888268156424581,0.9340369393139841
0.6,0.15,0.9273422562141491,0.9680638722554891,0.947265625
0.6,0.15,0.947242206235012,0.9899749373433584,0.9681372549019608
0.6,0.15,0.9368421052631579,0.9798165137614679,0.957847533632287
0.6,0.15,0.9114391143911439,0.9775725593667546,0.9433481858688734
